frame,hand,ts_sec,op_height,environment,scene,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20
1038,Left,34.600,170cm,Factory,Press Station,0.025455541908740997,0.04748055338859558,0.05796787515282631,0.06368675827980042,0.06822739541530609,0.014529808424413204,0.027985086664557457,0.033881865441799164,0.03175614774227142,-0.001972961938008666,0.0020555048249661922,0.011991140432655811,0.009809411130845547,-0.010465257801115513,-0.007977399975061417,0.0004045903915539384,0.0026039662770926952,-0.014875441789627075,-0.014069342985749245,-0.002646141452714801,-0.00012978585436940193,-0.06800734251737595,-0.04440990090370178,-0.015555085614323616,0.012549024075269699,0.026249269023537636,0.007125155534595251,0.01292741671204567,0.008791845291852951,-0.0015471819788217545,0.002454919507727027,0.018713919445872307,0.012098990380764008,0.0026538767851889133,-0.003950679209083319,0.00845669861882925,0.005239229649305344,-0.0015163121279329062,-0.019043076783418655,-0.005126673262566328,-0.00515356520190835,-0.013373811729252338,-0.018018361181020737,-0.021517809480428696,-0.01593249849975109,-0.003235650947317481,0.008944548666477203,-0.01304990891367197,0.0016591204330325127,0.019284483045339584,0.031236881390213966,-0.0001379636232741177,0.01610948145389557,0.0301133431494236,0.03622538596391678,0.00795767456293106,0.02597266621887684,0.03684419393539429,0.0427328385412693,0.021533124148845673,0.03248780593276024,0.03845582529902458,0.03569665178656578
1040,Left,34.667,170cm,Factory,Press Station,0.01862623170018196,0.04299061372876167,0.054538995027542114,0.06011871248483658,0.06355869770050049,0.011372055858373642,0.02704586647450924,0.031859226524829865,0.029686525464057922,-0.0024525586050003767,0.0005817259661853313,0.008401885628700256,0.00810911413282156,-0.009050516411662102,-0.00925234891474247,-8.661951869726181e-05,0.0013082686346024275,-0.013679079711437225,-0.012223225086927414,-0.0011096380185335875,-0.000479059643112123,-0.07034111022949219,-0.04558246582746506,-0.01680869609117508,0.006756501272320747,0.020541861653327942,0.004859091714024544,0.01251046359539032,0.011610142886638641,0.0024094413965940475,0.0017586215399205685,0.018597552552819252,0.016300145536661148,0.011658553965389729,-0.003313579596579075,0.00847648549824953,0.007116940803825855,0.0024819509126245975,-0.019325081259012222,-0.0065657696686685085,-0.003930983599275351,-0.005692504812031984,-0.01627255044877529,-0.019839735701680183,-0.012622775509953499,-7.397663284791633e-05,0.00928212609142065,-0.011711793020367622,-0.0007794446428306401,0.015474262647330761,0.02264717034995556,0.0006961854523979127,0.011510391719639301,0.02110101655125618,0.024785256013274193,0.007118590641766787,0.019468484446406364,0.026490245014429092,0.0326402448117733,0.019630977883934975,0.026200776919722557,0.025705212727189064,0.018488213419914246
1042,Left,34.733,170cm,Factory,Press Station,0.02604646608233452,0.04708702862262726,0.059374239295721054,0.060969866812229156,0.05936422944068909,0.015580308623611927,0.01789197139441967,0.02311808243393898,0.02381443977355957,-0.0013028221437707543,-0.005890291184186935,-0.0008731447160243988,0.002233832608908415,-0.010997595265507698,-0.015587745234370232,-0.01040186733007431,-0.006358957849442959,-0.018480639904737473,-0.020697200670838356,-0.015516174957156181,-0.01352987252175808,-0.06444089114665985,-0.03771846741437912,-0.014804968610405922,0.008263829164206982,0.02352316863834858,0.006654214579612017,0.026653340086340904,0.02502121403813362,0.013215579092502594,0.00017025924171321094,0.029712196439504623,0.026371309533715248,0.019773077219724655,-0.0037264965940266848,0.015541856177151203,0.015097654424607754,0.011607812717556953,-0.015524160116910934,0.0022228830493986607,0.00893893837928772,0.0045113516971468925,0.0360281877219677,0.021822437644004822,0.01034255139529705,0.0011960648698732257,-0.007910110987722874,-0.013701017946004868,-0.00749456649646163,0.013697467744350433,0.028526756912469864,-0.003125716932117939,0.0053373659029603004,0.025489622727036476,0.03951891511678696,0.007424750830978155,0.01939321681857109,0.03943115845322609,0.05446728318929672,0.027067434042692184,0.033999912440776825,0.04576835408806801,0.04662083461880684
1044,Left,34.800,170cm,Factory,Press Station,0.01489768736064434,0.035477541387081146,0.0507168211042881,0.05475112050771713,0.05370317026972771,0.008344704285264015,0.01935138739645481,0.02418190985918045,0.026456138119101524,-0.003171922406181693,-0.0015320894308388233,-0.0030650794506073,0.00038638245314359665,-0.007040600758045912,-0.009661239571869373,-0.009230468422174454,-0.0054370686411857605,-0.01316550001502037,-0.016756894066929817,-0.017150703817605972,-0.014134078286588192,-0.06158388406038284,-0.041031185537576675,-0.015825308859348297,0.00375925749540329,0.020215868949890137,0.002101082354784012,0.014306318946182728,0.0313384011387825,0.033341288566589355,0.0003485729976091534,0.024139901623129845,0.03761836886405945,0.048491742461919785,0.00155921489931643,0.019332153722643852,0.03030419908463955,0.040059927850961685,-0.006866013631224632,0.005634342785924673,0.018581584095954895,0.023837970569729805,0.04857558012008667,0.0254263523966074,0.013768339529633522,-0.003446955932304263,-0.020417101681232452,-0.014070977456867695,-0.014707307331264019,0.0014433449832722545,0.019463710486888885,-0.0034318866673856974,0.00021850626217201352,0.01683436520397663,0.034545544534921646,0.007939767092466354,0.012871400453150272,0.02985025756061077,0.04521173983812332,0.027006875723600388,0.030611202120780945,0.038373637944459915,0.044643040746450424
1046,Left,34.867,170cm,Factory,Press Station,0.01756996475160122,0.03909853845834732,0.04969080910086632,0.053671520203351974,0.05170696601271629,0.014915852807462215,0.01717795617878437,0.021950960159301758,0.026133477687835693,-0.0011270050890743732,-0.00449581490829587,0.004507647827267647,0.006770315580070019,-0.009882044047117233,-0.014841034077107906,-0.0052789002656936646,0.002208213321864605,-0.017424428835511208,-0.019414648413658142,-0.013070395216345787,-0.008006658405065536,-0.06390968710184097,-0.03996945545077324,-0.015505505725741386,0.009388094767928123,0.025087321177124977,0.003571491688489914,0.031815093010663986,0.040954433381557465,0.03632350265979767,-0.0008793511078692973,0.041460730135440826,0.0474938303232193,0.044853243976831436,-0.0011717950692400336,0.02819012477993965,0.034621041268110275,0.032855324447155,-0.01205386221408844,0.006789976265281439,0.019247910007834435,0.017817920073866844,0.05553605034947395,0.0381893590092659,0.022194843739271164,0.002437015064060688,-0.017035840079188347,-0.00984108168631792,-0.01013033464550972,0.006914991419762373,0.028661662712693214,-0.00476573221385479,-0.0030813952907919884,0.015126348473131657,0.0394165962934494,0.005238883197307587,0.005982499103993177,0.02523692138493061,0.04548361897468567,0.024232152849435806,0.026532771065831184,0.03707142174243927,0.04370749741792679
1050,Right,35.000,170cm,Factory,Press Station,0.023460187017917633,0.0364537388086319,0.051733069121837616,0.058334168046712875,0.05990484356880188,0.006681395694613457,0.020287692546844482,0.03825587034225464,0.056861646473407745,-0.00479214359074831,0.001228745561093092,0.015793638303875923,0.03843580558896065,-0.004047004040330648,-0.007414594292640686,0.008751431480050087,0.0272661279886961,-0.005671319086104631,0.0035247602500021458,0.01554064266383648,0.03305632621049881,-0.06898589432239532,-0.05407250300049782,-0.028516631573438644,-0.001513587310910225,0.01595604047179222,-0.003454148303717375,0.019006794318556786,0.029643330723047256,0.024224556982517242,0.0019966065883636475,0.03397304192185402,0.047507476061582565,0.04993307590484619,0.003391424659639597,0.030329452827572823,0.04705406352877617,0.04713771864771843,-0.002311338670551777,0.01548075396567583,0.03410164266824722,0.03837697207927704,0.014535181224346161,0.017626101151108742,0.021516552194952965,0.022847861051559448,0.020714901387691498,0.015113030560314655,0.014499337412416935,0.017202582210302353,0.020088721066713333,0.0046814908273518085,0.00029130312032066286,0.0036222704220563173,0.007978740148246288,-0.010849804617464542,-0.015223574824631214,-0.011332389898598194,-0.0008906718576326966,-0.018904080614447594,-0.019128084182739258,-0.012794160284101963,-0.004241819027811289
1052,Right,35.067,170cm,Factory,Press Station,0.041825078427791595,0.049225106835365295,0.0589921735227108,0.06244617700576782,0.06143892556428909,0.0020722621120512486,0.014320995658636093,0.03289192542433739,0.054117023944854736,-0.007296454627066851,-0.007501770742237568,0.008162721060216427,0.026263009756803513,-0.004905187990516424,-0.006202056538313627,0.01058837492018938,0.02615661360323429,0.004947197623550892,0.012379495427012444,0.024911319836974144,0.03831614553928375,-0.07858444005250931,-0.051998138427734375,-0.02391841635107994,0.003612412139773369,0.024043766781687737,-0.0022133230231702328,0.023327883332967758,0.03714827448129654,0.02612469717860222,0.00024257716722786427,0.03778150677680969,0.052068907767534256,0.055887382477521896,0.0015687898267060518,0.028881967067718506,0.04571393132209778,0.051010970026254654,-0.005300405900925398,0.015425695106387138,0.03340975195169449,0.03919222950935364,-0.012710143812000751,0.007642334792762995,0.02866477146744728,0.05077911540865898,0.0695839673280716,0.029077645391225815,0.02863832376897335,0.030899887904524803,0.020661242306232452,0.007813980802893639,0.005505325272679329,-0.0012414720840752125,-0.0007044741651043296,-0.019120611250400543,-0.024584705010056496,-0.02591574937105179,-0.01967005431652069,-0.040158696472644806,-0.04190602898597717,-0.03923935815691948,-0.03382229804992676
1054,Right,35.133,170cm,Factory,Press Station,0.04707130789756775,0.05228714644908905,0.05903352424502373,0.05759972706437111,0.05372525751590729,0.003744970541447401,0.01645902544260025,0.03419472649693489,0.04945193603634834,-0.005709908436983824,-0.0030406098812818527,0.012870460748672485,0.02755114436149597,-0.005022584926337004,-0.0030315439216792583,0.012047044932842255,0.025882583111524582,0.0021043261513113976,0.007071006111800671,0.015137312933802605,0.02312498539686203,-0.06996720284223557,-0.04384639114141464,-0.01932324282824993,0.008311872370541096,0.024592256173491478,-0.0010430425172671676,0.023862354457378387,0.033090002834796906,0.021197926253080368,-4.9768947064876556e-05,0.038246992975473404,0.04718105122447014,0.04475428909063339,0.001390337129123509,0.02619810216128826,0.03769008442759514,0.036560989916324615,-0.006416696589440107,0.013189566321671009,0.02605169266462326,0.026410382241010666,0.003946762066334486,0.014584045857191086,0.021140892058610916,0.029557161033153534,0.03479636088013649,0.020564375445246696,0.019498102366924286,0.024865705519914627,0.022936077788472176,0.006469582673162222,0.0023042340762913227,0.0018604815704748034,0.009974629618227482,-0.014059239067137241,-0.019620325416326523,-0.01672198809683323,-0.005172532983124256,-0.028103921562433243,-0.028695885092020035,-0.025345144793391228,-0.017237495630979538
1056,Left,35.200,170cm,Factory,Press Station,0.03640229254961014,0.045047566294670105,0.04840049892663956,0.04560864716768265,0.0445234552025795,0.0048564281314611435,0.017380250617861748,0.03592487424612045,0.046219903975725174,-0.0031522493809461594,-0.00032751262187957764,0.013043174520134926,0.020269058644771576,-0.005094396881759167,-0.0032670721411705017,0.010494045913219452,0.01658901944756508,-0.0026417162735015154,-0.004582960158586502,-0.0010280134156346321,0.0029194471426308155,-0.06407472491264343,-0.0371590219438076,-0.013995291665196419,0.006496051326394081,0.018703078851103783,-0.0017531346529722214,0.02048218809068203,0.029834920540452003,0.014535444788634777,-0.0004019518382847309,0.03361298143863678,0.04028061777353287,0.03358829393982887,0.0017993998480960727,0.025669002905488014,0.031308628618717194,0.028241928666830063,-0.005393492989242077,0.009984389878809452,0.018862038850784302,0.01636638678610325,0.03755830600857735,0.030465828254818916,0.025940177962183952,0.010766200721263885,-0.0009358628303743899,0.004628792870789766,0.0013384774792939425,0.01714445650577545,0.035490404814481735,-0.00021841013222001493,0.0017632264643907547,0.012204085476696491,0.03530075401067734,-0.004293488338589668,-0.004499668255448341,0.008811586536467075,0.027671638876199722,0.000933461356908083,0.0013249518815428019,0.00893673487007618,0.018913056701421738
1058,Left,35.267,170cm,Factory,Press Station,0.03053100034594536,0.04038665071129799,0.04231109097599983,0.03784913569688797,0.039204102009534836,0.004585498012602329,0.014620140194892883,0.02749168686568737,0.03723174333572388,-0.0027956818230450153,-0.0038411105051636696,0.00558775570243597,0.01027221605181694,-0.0037205766420811415,-0.008604723028838634,0.00205332413315773,0.004500869661569595,-0.0029401083011180162,-0.01030271127820015,-0.007105401251465082,-0.0060971882194280624,-0.061810050159692764,-0.03490186482667923,-0.01298282016068697,0.003632855601608753,0.013508911244571209,-0.0008061701664701104,0.019242770969867706,0.028945468366146088,0.017892898991703987,6.029452197253704e-05,0.028180968016386032,0.03482808545231819,0.032128047198057175,0.00016782188322395086,0.017187513411045074,0.02392088994383812,0.024799035862088203,-0.008841163478791714,0.004011824727058411,0.011177906766533852,0.012898248620331287,0.03548318147659302,0.028249690309166908,0.022617226466536522,0.011202185414731503,0.0014453590847551823,0.0005415077321231365,0.0003508342197164893,0.01834503374993801,0.039801981300115585,-0.0009379618568345904,0.0011050993343815207,0.01706882379949093,0.043827272951602936,-0.00037335517117753625,0.0015399957774206996,0.019876623526215553,0.0397336445748806,0.007415001280605793,0.010723843239247799,0.02360944077372551,0.034359514713287354
1060,Right,35.333,170cm,Factory,Press Station,0.056042563170194626,0.051546595990657806,0.0488053634762764,0.04090153053402901,0.03154683858156204,-0.0044937897473573685,0.002446809783577919,0.018340222537517548,0.034044425934553146,-0.007125692907720804,-0.005357155576348305,0.010789558291435242,0.021888699382543564,0.003106869524344802,0.0029618656262755394,0.020555980503559113,0.030834337696433067,0.01441251765936613,0.020635951310396194,0.03476862609386444,0.04016874358057976,-0.06355281174182892,-0.04088637977838516,-0.010459089651703835,0.011154316365718842,0.02408156916499138,-0.0020580319687724113,0.02024080790579319,0.029562097042798996,0.02260349690914154,-0.0009780931286513805,0.030405931174755096,0.037070102989673615,0.03393663093447685,0.0030492134392261505,0.030510136857628822,0.040434058755636215,0.03772794455289841,-0.0012171636335551739,0.021954089403152466,0.03373703733086586,0.03154430538415909,0.003579381387680769,0.024797318503260612,0.04063671454787254,0.051180023699998856,0.05377646163105965,0.0249253548681736,0.0294281467795372,0.04274867847561836,0.053317856043577194,0.004320301115512848,0.00880641583353281,0.023112189024686813,0.03947938233613968,-0.01730288378894329,-0.0134048480540514,0.0011104432633146644,0.01798512041568756,-0.030014147982001305,-0.023296568542718887,-0.00943613238632679,0.0026751598343253136
1062,Right,35.400,170cm,Factory,Press Station,-0.025437679141759872,-0.042210742831230164,-0.036261238157749176,-0.04254691302776337,-0.04748224839568138,-0.013814443722367287,-0.017857138067483902,-0.022038022056221962,-0.032466351985931396,-0.0015847842441871762,5.967961624264717e-05,-0.013854816555976868,-0.02110234461724758,0.00883584562689066,0.0030125598423182964,-0.0048715900629758835,-0.01602878049015999,0.007774708792567253,0.009131992235779762,0.007357925176620483,-0.0018518604338169098,-0.028827384114265442,-0.017413899302482605,0.00012598559260368347,0.0151100754737854,0.0335027351975441,-0.0024046082980930805,0.007676410488784313,0.03274370729923248,0.04325440153479576,-4.464638186618686e-05,0.018647707998752594,0.03939291089773178,0.05879028141498566,0.0036188787780702114,0.01775769516825676,0.03644585981965065,0.05331135541200638,0.006749328225851059,0.014875277876853943,0.03376084938645363,0.049204401671886444,0.07214313745498657,0.03674186021089554,0.014316375367343426,-0.009258970618247986,-0.025919107720255852,-0.020946497097611427,-0.025051716715097427,-0.010495292954146862,0.0080680251121521,-0.005427168216556311,-0.008270449005067348,0.009128992445766926,0.027343852445483208,0.010829523205757141,0.012305142357945442,0.02898191288113594,0.048822857439517975,0.03887513279914856,0.03537341207265854,0.038551200181245804,0.04792705178260803
1064,Right,35.467,170cm,Factory,Press Station,-0.02507244050502777,-0.04486316442489624,-0.041643813252449036,-0.040144868195056915,-0.038898397237062454,-0.012744260020554066,-0.018154365941882133,-0.02583909034729004,-0.03923547640442848,-0.0014350186102092266,-2.6061199605464935e-05,-0.01346464641392231,-0.026339687407016754,0.0076066600158810616,0.005332551430910826,-0.006503802724182606,-0.0200887992978096,0.006366531364619732,0.0054098935797810555,-0.0012688878923654556,-0.015152239240705967,-0.0409928597509861,-0.030584953725337982,-0.007917823269963264,0.00984345842152834,0.0316157191991806,0.00042195292189717293,0.012859397567808628,0.035911861807107925,0.04843601584434509,0.0001231417409144342,0.025201408192515373,0.04298451542854309,0.05781757831573486,0.004796127323061228,0.01699911430478096,0.037006720900535583,0.04857804253697395,0.0005621917080134153,0.012841246090829372,0.03424268588423729,0.041371919214725494,0.0685383677482605,0.0372295081615448,0.018446432426571846,-0.0035952504258602858,-0.024774279445409775,-0.013154283165931702,-0.018523473292589188,-0.004623321816325188,0.011200424283742905,-0.003935257438570261,-0.0054990435019135475,0.007032996509224176,0.022206926718354225,0.00733225466683507,0.005646805744618177,0.01815224252641201,0.0374063141644001,0.028517989441752434,0.028415974229574203,0.03179124742746353,0.04046831279993057
1066,Right,35.533,170cm,Factory,Press Station,-0.012585560791194439,-0.03007415682077408,-0.031775400042533875,-0.034890301525592804,-0.03681929409503937,-0.009567327797412872,-0.02024966850876808,-0.030489498749375343,-0.042635414749383926,-0.0007634579087607563,-0.00876484252512455,-0.0244328361004591,-0.03538813441991806,0.005148077849298716,-0.0032620360143482685,-0.013388068415224552,-0.024323100224137306,0.004945785738527775,-0.0009874152019619942,-0.008592481724917889,-0.016994811594486237,-0.03962133824825287,-0.03081534244120121,-0.008019802160561085,0.012524105608463287,0.03102019429206848,-0.002691650064662099,0.014692246913909912,0.03385307267308235,0.041563890874385834,-0.0011771558783948421,0.023474639281630516,0.04037594050168991,0.05422345548868179,0.003161458298563957,0.016955561935901642,0.0351155623793602,0.04798855632543564,0.0014634273247793317,0.011678976006805897,0.029837539419531822,0.0392591655254364,0.07373187690973282,0.04207625612616539,0.025769993662834167,-0.0006083394400775433,-0.015035320073366165,-0.01503932848572731,-0.019326332956552505,-0.006070821080356836,0.011702033691108227,-0.004322220105677843,-0.008648190647363663,0.0050678616389632225,0.026115914806723595,0.00847533531486988,0.004311827477067709,0.015109100379049778,0.033283233642578125,0.027008479461073875,0.025009846314787865,0.029816890135407448,0.03885935992002487
1066,Left,35.533,170cm,Factory,Press Station,-0.007434719242155552,0.012198062613606453,0.02834978513419628,0.029905885457992554,0.03258366510272026,0.002904317807406187,0.012494415044784546,0.019492745399475098,0.02442299760878086,-0.003149947617202997,0.004221216309815645,0.008338140323758125,0.012987327761948109,-0.0028775581158697605,-4.59989532828331e-05,0.0007481677457690239,0.0035747867077589035,-0.00895048025995493,-0.009781948290765285,-0.014924192801117897,-0.016707386821508408,-0.04064253345131874,-0.029262296855449677,-0.0116813275963068,0.005163736641407013,0.017424218356609344,0.001300965086556971,0.010102715343236923,0.030011549592018127,0.035373713821172714,0.00047477486077696085,0.015936926007270813,0.03579910099506378,0.045789994299411774,0.001814441871829331,0.016461621969938278,0.03281711786985397,0.04131101071834564,-0.002631491282954812,0.008577413856983185,0.023333311080932617,0.033449456095695496,0.05436215549707413,0.038090694695711136,0.019837679341435432,-0.0024436642415821552,-0.018151937052607536,-0.007561229635030031,-0.010620001703500748,-0.001721270615234971,0.007130688987672329,-0.0009637257317081094,-0.00410119304433465,0.0067666396498680115,0.01618640311062336,0.0038101898971945047,0.004182659089565277,0.013896740041673183,0.02333657070994377,0.017696794122457504,0.01570536568760872,0.014021549373865128,0.016121312975883484
1068,Right,35.600,170cm,Factory,Press Station,0.0015736231580376625,-0.0200788676738739,-0.02174968644976616,-0.023777028545737267,-0.02889462374150753,-0.008115161210298538,-0.01909589022397995,-0.027709241956472397,-0.03925849124789238,-0.0009408812038600445,-0.008851156570017338,-0.02230047434568405,-0.03143768012523651,0.0043534524738788605,-0.001321389339864254,-0.01023048721253872,-0.01854711025953293,0.00523886876180768,-0.0005279514007270336,-0.007279651239514351,-0.015193897299468517,-0.0366654135286808,-0.02888578549027443,-0.010861098766326904,0.00817995797842741,0.028518961742520332,-0.003978412598371506,0.012886915355920792,0.03111879900097847,0.040889665484428406,-0.0011517709353938699,0.024232914671301842,0.044589947909116745,0.06117909401655197,0.004261608701199293,0.018693098798394203,0.04094892740249634,0.05530235171318054,0.0033960221335291862,0.01437083724886179,0.03340302035212517,0.04444803297519684,0.08035276085138321,0.047435514628887177,0.03241344913840294,0.005599858704954386,-0.007838360033929348,-0.013772599399089813,-0.017808668315410614,-0.003716288600116968,0.017216265201568604,-0.004917005077004433,-0.009598388336598873,0.004494842607527971,0.028622210025787354,0.0069994390942156315,0.004574418533593416,0.017608104273676872,0.03541755676269531,0.02723614126443863,0.02476254291832447,0.03324594721198082,0.04544797167181969
1068,Left,35.600,170cm,Factory,Press Station,0.006140189245343208,0.030402855947613716,0.04306123033165932,0.04500700905919075,0.0412808358669281,0.01510977279394865,0.017896655946969986,0.025849178433418274,0.03289277106523514,-0.0008519349503330886,-0.0036714663729071617,0.0017220089212059975,0.014389006420969963,-0.011637161485850811,-0.016227316111326218,-0.011727630160748959,0.001355437096208334,-0.01988689787685871,-0.023987174034118652,-0.02119360864162445,-0.011761050671339035,-0.0644122064113617,-0.04785076901316643,-0.02500811591744423,0.001096285879611969,0.0193952489644289,0.0005959831178188324,0.022459818050265312,0.03639766201376915,0.03934917598962784,-0.0004754392139147967,0.035350020974874496,0.047132328152656555,0.0486583448946476,0.00218512793071568,0.027558285742998123,0.03725697100162506,0.03879664093255997,-0.004505252465605736,0.01138768158853054,0.024839788675308228,0.025788405910134315,0.05912713333964348,0.03287521377205849,0.013608371838927269,-0.008676348254084587,-0.025435656309127808,-0.014896262437105179,-0.01791507378220558,-0.0026192248333245516,0.015908602625131607,-0.003473737509921193,-0.004595614969730377,0.012866489589214325,0.03456353023648262,0.007711025886237621,0.011034561321139336,0.02686900459229946,0.04441700130701065,0.02916940674185753,0.031079767271876335,0.038779210299253464,0.04699168726801872
1070,Left,35.667,170cm,Factory,Press Station,-0.0032146056182682514,0.015382969751954079,0.016093473881483078,0.0027911043725907803,-0.00882701389491558,0.01481372769922018,0.004813925828784704,-0.0057381270453333855,-0.021034501492977142,0.0015907410997897387,-0.007974907755851746,-0.02178281918168068,-0.031000379472970963,-0.012067556381225586,-0.022526009008288383,-0.029513930901885033,-0.03341938182711601,-0.027970531955361366,-0.026182541623711586,-0.03137064725160599,-0.028332967311143875,-0.05643131956458092,-0.02865925058722496,-0.001141890767030418,0.01709163747727871,0.03365827351808548,0.009052236564457417,0.033710453659296036,0.053345970809459686,0.06194501742720604,0.0015225071692839265,0.0359184630215168,0.05362908914685249,0.06602039933204651,-0.003571623470634222,0.023769471794366837,0.041739821434020996,0.0518730953335762,-0.01311887800693512,0.005428904201835394,0.026860037818551064,0.03524777665734291,0.07777582854032516,0.06045684963464737,0.047882646322250366,0.02551831677556038,-0.0016892093699425459,0.0012989165261387825,-0.0009041652665473521,0.01637696661055088,0.042496927082538605,-0.001999814994633198,-0.003326750360429287,0.01284136064350605,0.0406317301094532,-0.0026850453577935696,0.0005944962613284588,0.017273686826229095,0.04176455736160278,0.01055806316435337,0.010441894643008709,0.02226904407143593,0.03606809303164482
1070,Left,35.667,170cm,Factory,Press Station,0.002936001867055893,0.022608967497944832,0.029300935566425323,0.02819654904305935,0.02981351874768734,0.004284814931452274,0.011664992198348045,0.01972115784883499,0.026051513850688934,-0.0012661127839237452,-0.00439832080155611,-0.00043685082346200943,0.005177300889045,-0.00403144396841526,-0.011027121916413307,-0.008759889751672745,-0.001723404973745346,-0.008184969425201416,-0.013719001784920692,-0.01361913327127695,-0.009976336732506752,-0.052284568548202515,-0.03508005663752556,-0.017467567697167397,-0.0009072883985936642,0.01070520468056202,-0.001899252412840724,0.009878373704850674,0.025253094732761383,0.028879988938570023,-0.001355919986963272,0.018142903223633766,0.031843043863773346,0.04134928807616234,0.0016342399176210165,0.012479828670620918,0.024624980986118317,0.032882362604141235,-0.0021611996926367283,0.004141058772802353,0.015609188005328178,0.022569263353943825,0.05135170370340347,0.02560109831392765,0.015851344913244247,0.000677785137668252,-0.009209806099534035,-0.014409602619707584,-0.016221316531300545,0.0021062400192022324,0.020289335399866104,-0.003758250270038843,-0.001713793957605958,0.014087952673435211,0.03650396689772606,0.008570808917284012,0.01035433728247881,0.023687761276960373,0.042675334960222244,0.02825671061873436,0.031056156381964684,0.03758008033037186,0.04409930109977722
1072,Left,35.733,170cm,Factory,Press Station,0.003290143795311451,0.02044408582150936,0.022692520171403885,0.009315354749560356,-0.0015099820448085666,0.017268477007746696,0.007735413499176502,-0.004830546677112579,-0.018957557156682014,0.0017957646632567048,-0.011203770525753498,-0.02368086762726307,-0.030090056359767914,-0.01291213370859623,-0.024037394672632217,-0.030318839475512505,-0.030528031289577484,-0.030070526525378227,-0.028202595189213753,-0.028883641585707664,-0.028142746537923813,-0.06016925349831581,-0.028372758999466896,-0.0022851908579468727,0.016701705753803253,0.03374417871236801,0.00680064270272851,0.035678680986166,0.05429882928729057,0.0648685023188591,0.0002462055708747357,0.03644851967692375,0.052300747483968735,0.06603042036294937,-0.0037833608221262693,0.025448305532336235,0.0427018478512764,0.05357253924012184,-0.01306003425270319,0.006555922795087099,0.02573278173804283,0.03539721667766571,0.0773860290646553,0.06116429716348648,0.0447244867682457,0.02322818897664547,-0.00322462385520339,-0.0006280469242483377,-0.003115747356787324,0.01342895906418562,0.039850201457738876,-0.0021227465476840734,-0.005732996389269829,0.0132119907066226,0.04323749244213104,-0.0012403300497680902,0.0018139923922717571,0.022290116176009178,0.04741279408335686,0.011840371415019035,0.013872696086764336,0.026444535702466965,0.04430245980620384
1072,Left,35.733,170cm,Factory,Press Station,0.007143376395106316,0.028404906392097473,0.03837674856185913,0.038589198142290115,0.03550957143306732,0.010194271802902222,0.01534971222281456,0.021585842594504356,0.02896239049732685,-0.0010374841513112187,-0.006159862969070673,-0.0032935678027570248,0.004551705438643694,-0.008204338140785694,-0.017583711072802544,-0.015522299334406853,-0.007892848923802376,-0.014698593877255917,-0.02232522703707218,-0.02315519005060196,-0.019533831626176834,-0.06825501471757889,-0.04629114642739296,-0.022179756313562393,0.0024239681661128998,0.019241182133555412,-0.00022065243683755398,0.020754395052790642,0.03650969639420509,0.040177684277296066,-0.00030459248227998614,0.029890915378928185,0.045254897326231,0.05517088621854782,0.0009495341219007969,0.020540589466691017,0.032964181154966354,0.04346679523587227,-0.006824111565947533,0.005857904441654682,0.01914352923631668,0.027428505942225456,0.05097618326544762,0.028983915224671364,0.017747903242707253,0.002085353247821331,-0.012168117798864841,-0.012588687241077423,-0.014468574896454811,0.0028668732848018408,0.020448068156838417,-0.0040654633194208145,-0.0021530587691813707,0.013381363824009895,0.035001348704099655,0.0073020881973207,0.008465215563774109,0.02330586314201355,0.042030591517686844,0.025796838104724884,0.027801210060715675,0.0339144691824913,0.039507005363702774
1074,Left,35.800,170cm,Factory,Press Station,0.005315409041941166,0.02418983168900013,0.02686433307826519,0.016036149114370346,0.005351518280804157,0.017522314563393593,0.009315047413110733,-0.0019683800637722015,-0.015885742381215096,0.0010215482907369733,-0.008686262182891369,-0.021275993436574936,-0.028492972254753113,-0.013411885127425194,-0.021956007927656174,-0.027737870812416077,-0.029107047244906425,-0.02884613163769245,-0.026966912671923637,-0.029068369418382645,-0.028313152492046356,-0.061649441719055176,-0.031644392758607864,-0.0045547522604465485,0.013033054769039154,0.032423071563243866,0.005651690065860748,0.031125986948609352,0.05109979957342148,0.06200789660215378,-8.770295971771702e-05,0.03377775847911835,0.04941161721944809,0.06334767490625381,-0.002553014550358057,0.024051180109381676,0.038832154124975204,0.04961542412638664,-0.010522967204451561,0.006974692922085524,0.026304161176085472,0.03486722707748413,0.07334031909704208,0.05646141991019249,0.04352635145187378,0.0267641581594944,0.0016686015296727419,-0.003619098337367177,-0.005968024954199791,0.010662444867193699,0.035306379199028015,-0.0034432855900377035,-0.004497407004237175,0.012847384437918663,0.042234692722558975,0.0007932080770842731,0.004741497337818146,0.024806538596749306,0.04968228191137314,0.017185555770993233,0.01834428869187832,0.03041163459420204,0.04491451382637024
