frame,hand,ts_sec,op_height,environment,scene,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20
1064,Right,35.467,165cm,Garment Factory,Sewing Station,-0.02507244050502777,-0.04486316442489624,-0.041643813252449036,-0.040144868195056915,-0.038898397237062454,-0.012744260020554066,-0.018154365941882133,-0.02583909034729004,-0.03923547640442848,-0.0014350186102092266,-2.6061199605464935e-05,-0.01346464641392231,-0.026339687407016754,0.0076066600158810616,0.005332551430910826,-0.006503802724182606,-0.0200887992978096,0.006366531364619732,0.0054098935797810555,-0.0012688878923654556,-0.015152239240705967,-0.0409928597509861,-0.030584953725337982,-0.007917823269963264,0.00984345842152834,0.0316157191991806,0.00042195292189717293,0.012859397567808628,0.035911861807107925,0.04843601584434509,0.0001231417409144342,0.025201408192515373,0.04298451542854309,0.05781757831573486,0.004796127323061228,0.01699911430478096,0.037006720900535583,0.04857804253697395,0.0005621917080134153,0.012841246090829372,0.03424268588423729,0.041371919214725494,0.0685383677482605,0.0372295081615448,0.018446432426571846,-0.0035952504258602858,-0.024774279445409775,-0.013154283165931702,-0.018523473292589188,-0.004623321816325188,0.011200424283742905,-0.003935257438570261,-0.0054990435019135475,0.007032996509224176,0.022206926718354225,0.00733225466683507,0.005646805744618177,0.01815224252641201,0.0374063141644001,0.028517989441752434,0.028415974229574203,0.03179124742746353,0.04046831279993057
1066,Right,35.533,165cm,Garment Factory,Sewing Station,-0.012585560791194439,-0.03007415682077408,-0.031775400042533875,-0.034890301525592804,-0.03681929409503937,-0.009567327797412872,-0.02024966850876808,-0.030489498749375343,-0.042635414749383926,-0.0007634579087607563,-0.00876484252512455,-0.0244328361004591,-0.03538813441991806,0.005148077849298716,-0.0032620360143482685,-0.013388068415224552,-0.024323100224137306,0.004945785738527775,-0.0009874152019619942,-0.008592481724917889,-0.016994811594486237,-0.03962133824825287,-0.03081534244120121,-0.008019802160561085,0.012524105608463287,0.03102019429206848,-0.002691650064662099,0.014692246913909912,0.03385307267308235,0.041563890874385834,-0.0011771558783948421,0.023474639281630516,0.04037594050168991,0.05422345548868179,0.003161458298563957,0.016955561935901642,0.0351155623793602,0.04798855632543564,0.0014634273247793317,0.011678976006805897,0.029837539419531822,0.0392591655254364,0.07373187690973282,0.04207625612616539,0.025769993662834167,-0.0006083394400775433,-0.015035320073366165,-0.01503932848572731,-0.019326332956552505,-0.006070821080356836,0.011702033691108227,-0.004322220105677843,-0.008648190647363663,0.0050678616389632225,0.026115914806723595,0.00847533531486988,0.004311827477067709,0.015109100379049778,0.033283233642578125,0.027008479461073875,0.025009846314787865,0.029816890135407448,0.03885935992002487
1066,Left,35.533,165cm,Garment Factory,Sewing Station,-0.008826088160276413,0.011662544682621956,0.029020627960562706,0.031262047588825226,0.034436944872140884,0.004670893773436546,0.01361091062426567,0.020411932840943336,0.02498447895050049,-0.0028254687786102295,0.0035708025097846985,0.008423896506428719,0.012592912651598454,-0.004286892246454954,-0.0017230636440217495,8.408818393945694e-05,0.0030022449791431427,-0.010976815596222878,-0.011425983160734177,-0.015648236498236656,-0.017449596896767616,-0.04117859899997711,-0.030521586537361145,-0.012856118381023407,0.0053115664049983025,0.01895029842853546,0.0011325678788125515,0.01048117782920599,0.030457714572548866,0.03655729815363884,0.0004008065443485975,0.01687641814351082,0.03578472137451172,0.04615691676735878,0.0017246517818421125,0.016856856644153595,0.032955557107925415,0.04118648171424866,-0.002143947407603264,0.00909335445612669,0.024190932512283325,0.03420615941286087,0.056751448661088943,0.03897783160209656,0.021281976252794266,-0.0013029200490564108,-0.017276756465435028,-0.007973650470376015,-0.01085534319281578,-0.0017285047797486186,0.007857938297092915,-0.0011206257622689009,-0.00421450799331069,0.006804413162171841,0.016158590093255043,0.00416324008256197,0.0049260398373007774,0.014813706278800964,0.025203946977853775,0.018870022147893906,0.016889182850718498,0.016409749165177345,0.01801924966275692
1068,Right,35.600,165cm,Garment Factory,Sewing Station,0.0015736231580376625,-0.0200788676738739,-0.02174968644976616,-0.023777028545737267,-0.02889462374150753,-0.008115161210298538,-0.01909589022397995,-0.027709241956472397,-0.03925849124789238,-0.0009408812038600445,-0.008851156570017338,-0.02230047434568405,-0.03143768012523651,0.0043534524738788605,-0.001321389339864254,-0.01023048721253872,-0.01854711025953293,0.00523886876180768,-0.0005279514007270336,-0.007279651239514351,-0.015193897299468517,-0.0366654135286808,-0.02888578549027443,-0.010861098766326904,0.00817995797842741,0.028518961742520332,-0.003978412598371506,0.012886915355920792,0.03111879900097847,0.040889665484428406,-0.0011517709353938699,0.024232914671301842,0.044589947909116745,0.06117909401655197,0.004261608701199293,0.018693098798394203,0.04094892740249634,0.05530235171318054,0.0033960221335291862,0.01437083724886179,0.03340302035212517,0.04444803297519684,0.08035276085138321,0.047435514628887177,0.03241344913840294,0.005599858704954386,-0.007838360033929348,-0.013772599399089813,-0.017808668315410614,-0.003716288600116968,0.017216265201568604,-0.004917005077004433,-0.009598388336598873,0.004494842607527971,0.028622210025787354,0.0069994390942156315,0.004574418533593416,0.017608104273676872,0.03541755676269531,0.02723614126443863,0.02476254291832447,0.03324594721198082,0.04544797167181969
1068,Left,35.600,165cm,Garment Factory,Sewing Station,0.007148781791329384,0.031227096915245056,0.043812137097120285,0.045695558190345764,0.04377234727144241,0.015563113614916801,0.01859998144209385,0.026261569932103157,0.03353915736079216,-0.0008406941778957844,-0.003461752086877823,0.0018626288510859013,0.014993485994637012,-0.01215561293065548,-0.016405638307332993,-0.010837895795702934,0.002286936156451702,-0.020703056827187538,-0.023098468780517578,-0.01974274218082428,-0.009142049588263035,-0.06374038755893707,-0.04856077581644058,-0.025628436356782913,0.00029734615236520767,0.01953814923763275,0.00039297761395573616,0.021994665265083313,0.036029450595378876,0.03848659619688988,-0.0005236900178715587,0.03508129343390465,0.04670662432909012,0.047910597175359726,0.002223219955340028,0.02772643230855465,0.037116486579179764,0.03807511553168297,-0.004003399517387152,0.0130723612383008,0.026752404868602753,0.02755243331193924,0.059244442731142044,0.0313175730407238,0.01234845258295536,-0.009747670032083988,-0.027391942217946053,-0.015981821343302727,-0.01889943890273571,-0.0037151663564145565,0.015167354606091976,-0.003434821730479598,-0.0036307985428720713,0.01368456520140171,0.03530100733041763,0.00845656730234623,0.012114958837628365,0.028561534360051155,0.04550829529762268,0.030476827174425125,0.03282392770051956,0.040392857044935226,0.04872177168726921
1070,Left,35.667,165cm,Garment Factory,Sewing Station,-0.0032146056182682514,0.015382969751954079,0.016093473881483078,0.0027911043725907803,-0.00882701389491558,0.01481372769922018,0.004813925828784704,-0.0057381270453333855,-0.021034501492977142,0.0015907410997897387,-0.007974907755851746,-0.02178281918168068,-0.031000379472970963,-0.012067556381225586,-0.022526009008288383,-0.029513930901885033,-0.03341938182711601,-0.027970531955361366,-0.026182541623711586,-0.03137064725160599,-0.028332967311143875,-0.05643131956458092,-0.02865925058722496,-0.001141890767030418,0.01709163747727871,0.03365827351808548,0.009052236564457417,0.033710453659296036,0.053345970809459686,0.06194501742720604,0.0015225071692839265,0.0359184630215168,0.05362908914685249,0.06602039933204651,-0.003571623470634222,0.023769471794366837,0.041739821434020996,0.0518730953335762,-0.01311887800693512,0.005428904201835394,0.026860037818551064,0.03524777665734291,0.07777582854032516,0.06045684963464737,0.047882646322250366,0.02551831677556038,-0.0016892093699425459,0.0012989165261387825,-0.0009041652665473521,0.01637696661055088,0.042496927082538605,-0.001999814994633198,-0.003326750360429287,0.01284136064350605,0.0406317301094532,-0.0026850453577935696,0.0005944962613284588,0.017273686826229095,0.04176455736160278,0.01055806316435337,0.010441894643008709,0.02226904407143593,0.03606809303164482
1070,Left,35.667,165cm,Garment Factory,Sewing Station,0.0031292904168367386,0.023181509226560593,0.03086823597550392,0.029823442921042442,0.03102130815386772,0.006121785379946232,0.012151429429650307,0.019703742116689682,0.026751063764095306,-0.0015373359201475978,-0.005583449266850948,-0.0013028462417423725,0.005410189274698496,-0.005114637780934572,-0.013191461563110352,-0.011150695383548737,-0.00395430251955986,-0.009567481465637684,-0.016597546637058258,-0.01736336387693882,-0.013445085845887661,-0.05551780387759209,-0.03677128255367279,-0.017623577266931534,0.0011428571306169033,0.013845935463905334,-0.0016293651424348354,0.012664677575230598,0.028754793107509613,0.0317971371114254,-0.00084752740804106,0.021405084058642387,0.035537682473659515,0.045019011944532394,0.0016647579614073038,0.014912213198840618,0.02763470448553562,0.03536952659487724,-0.0029751108959317207,0.004551248624920845,0.016655443236231804,0.024280238896608353,0.05304126441478729,0.02800321765244007,0.017879042774438858,0.0017588656628504395,-0.00908128172159195,-0.013297968544065952,-0.014985748566687107,0.0021541686728596687,0.019393818452954292,-0.003356328932568431,-0.001954035134986043,0.012425566092133522,0.0343039408326149,0.007749419659376144,0.009057926014065742,0.021382588893175125,0.03893570229411125,0.026704860851168633,0.028757711872458458,0.03431146219372749,0.039344608783721924
1072,Left,35.733,165cm,Garment Factory,Sewing Station,0.003290143795311451,0.02044408582150936,0.022692520171403885,0.009315354749560356,-0.0015099820448085666,0.017268477007746696,0.007735413499176502,-0.004830546677112579,-0.018957557156682014,0.0017957646632567048,-0.011203770525753498,-0.02368086762726307,-0.030090056359767914,-0.01291213370859623,-0.024037394672632217,-0.030318839475512505,-0.030528031289577484,-0.030070526525378227,-0.028202595189213753,-0.028883641585707664,-0.028142746537923813,-0.06016925349831581,-0.028372758999466896,-0.0022851908579468727,0.016701705753803253,0.03374417871236801,0.00680064270272851,0.035678680986166,0.05429882928729057,0.0648685023188591,0.0002462055708747357,0.03644851967692375,0.052300747483968735,0.06603042036294937,-0.0037833608221262693,0.025448305532336235,0.0427018478512764,0.05357253924012184,-0.01306003425270319,0.006555922795087099,0.02573278173804283,0.03539721667766571,0.0773860290646553,0.06116429716348648,0.0447244867682457,0.02322818897664547,-0.00322462385520339,-0.0006280469242483377,-0.003115747356787324,0.01342895906418562,0.039850201457738876,-0.0021227465476840734,-0.005732996389269829,0.0132119907066226,0.04323749244213104,-0.0012403300497680902,0.0018139923922717571,0.022290116176009178,0.04741279408335686,0.011840371415019035,0.013872696086764336,0.026444535702466965,0.04430245980620384
1072,Left,35.733,165cm,Garment Factory,Sewing Station,0.0077415998093783855,0.029853112995624542,0.041688207536935806,0.04308774694800377,0.03919748216867447,0.013041884638369083,0.017759066075086594,0.024470051750540733,0.03287823870778084,-0.001019685179926455,-0.0045738606713712215,-0.00036668311804533005,0.008358610793948174,-0.00990920141339302,-0.017713315784931183,-0.013680451549589634,-0.004627326503396034,-0.01751020923256874,-0.02446187101304531,-0.02332938089966774,-0.018360476940870285,-0.07049798965454102,-0.04858320951461792,-0.02247823402285576,0.003782737534493208,0.021601196378469467,-0.00011949788313359022,0.023591047152876854,0.03948156163096428,0.04256303608417511,-0.00027289503486827016,0.03329666703939438,0.0478859506547451,0.05753104388713837,0.0009889360517263412,0.02342342399060726,0.03536352887749672,0.044269632548093796,-0.006988814566284418,0.007931500673294067,0.021632906049489975,0.03034927509725094,0.051940448582172394,0.031069263815879822,0.019170399755239487,0.0030888719484210014,-0.01120596844702959,-0.013143150135874748,-0.014371066354215145,0.0032403392251580954,0.02132042869925499,-0.004302617162466049,-0.002687024185433984,0.01368193794041872,0.034975528717041016,0.007395321037620306,0.009411923587322235,0.024244800209999084,0.04316379129886627,0.026730872690677643,0.028681142255663872,0.03554024547338486,0.04135838896036148
1074,Left,35.800,165cm,Garment Factory,Sewing Station,0.005315409041941166,0.02418983168900013,0.02686433307826519,0.016036149114370346,0.005351518280804157,0.017522314563393593,0.009315047413110733,-0.0019683800637722015,-0.015885742381215096,0.0010215482907369733,-0.008686262182891369,-0.021275993436574936,-0.028492972254753113,-0.013411885127425194,-0.021956007927656174,-0.027737870812416077,-0.029107047244906425,-0.02884613163769245,-0.026966912671923637,-0.029068369418382645,-0.028313152492046356,-0.061649441719055176,-0.031644392758607864,-0.0045547522604465485,0.013033054769039154,0.032423071563243866,0.005651690065860748,0.031125986948609352,0.05109979957342148,0.06200789660215378,-8.770295971771702e-05,0.03377775847911835,0.04941161721944809,0.06334767490625381,-0.002553014550358057,0.024051180109381676,0.038832154124975204,0.04961542412638664,-0.010522967204451561,0.006974692922085524,0.026304161176085472,0.03486722707748413,0.07334031909704208,0.05646141991019249,0.04352635145187378,0.0267641581594944,0.0016686015296727419,-0.003619098337367177,-0.005968024954199791,0.010662444867193699,0.035306379199028015,-0.0034432855900377035,-0.004497407004237175,0.012847384437918663,0.042234692722558975,0.0007932080770842731,0.004741497337818146,0.024806538596749306,0.04968228191137314,0.017185555770993233,0.01834428869187832,0.03041163459420204,0.04491451382637024
1074,Left,35.800,165cm,Garment Factory,Sewing Station,0.007776509504765272,0.028552837669849396,0.0403398722410202,0.037455324083566666,0.03450887277722359,0.011668987572193146,0.016569051891565323,0.023028027266263962,0.029141169041395187,-0.0009576678276062012,-0.006523751653730869,-0.001151280477643013,0.005848683882504702,-0.00912515725940466,-0.018205996602773666,-0.0144009068608284,-0.006435586605221033,-0.015336127020418644,-0.02427963726222515,-0.02645859867334366,-0.022407209500670433,-0.06798122823238373,-0.04720396548509598,-0.022774918004870415,0.002065520966425538,0.017502322793006897,-0.0009103427873924375,0.02171909809112549,0.038032881915569305,0.03963397815823555,-0.000123728095786646,0.03127293288707733,0.04532425478100777,0.05293969064950943,0.0005187735660001636,0.02104056440293789,0.03382762521505356,0.04284977167844772,-0.0074198562651872635,0.004909217357635498,0.017089515924453735,0.026192141696810722,0.04892028868198395,0.02757452055811882,0.01581484079360962,-4.606270886142738e-05,-0.013563143089413643,-0.011859994381666183,-0.012211564928293228,0.0038744171615689993,0.020666511729359627,-0.003809345653280616,-0.0012697021011263132,0.013975522480905056,0.0338461697101593,0.006776425521820784,0.008580401539802551,0.02184375561773777,0.040849652141332626,0.024508951231837273,0.02538248896598816,0.03063453733921051,0.034549687057733536
1076,Left,35.867,165cm,Garment Factory,Sewing Station,-0.013884669169783592,-0.004127982072532177,-0.0010340438457205892,-0.011395108886063099,-0.021724529564380646,0.009513159282505512,0.0019143528770655394,-0.009785566478967667,-0.02495536021888256,0.0021861025597900152,-0.004399011842906475,-0.015422984026372433,-0.028100362047553062,-0.007302178535610437,-0.013365105725824833,-0.01905861683189869,-0.025714635848999023,-0.021132180467247963,-0.020393196493387222,-0.02267208695411682,-0.025354087352752686,-0.0428016372025013,-0.025399280712008476,-0.0006322022527456284,0.01355139072984457,0.02849676087498665,-0.0018070476362481713,0.011694842018187046,0.032312680035829544,0.04455435648560524,-0.0022915126755833626,0.018300428986549377,0.036120716482400894,0.051881395280361176,0.0027699805796146393,0.01549840159714222,0.0328492671251297,0.04468214511871338,0.002927703084424138,0.011260291561484337,0.02419721707701683,0.032897427678108215,0.07949630171060562,0.047842077910900116,0.03305673599243164,0.013188929297029972,-0.0038317590951919556,-0.013371887616813183,-0.01723809354007244,-0.0004947062116116285,0.018985256552696228,-0.005194776225835085,-0.006230631377547979,0.009354224428534508,0.031355954706668854,0.008982771076261997,0.009117581881582737,0.02579350769519806,0.04897662252187729,0.030669178813695908,0.0318286269903183,0.04084401950240135,0.04993780702352524
1076,Left,35.867,165cm,Garment Factory,Sewing Station,0.0037634680047631264,0.02673500031232834,0.04018057510256767,0.04081641137599945,0.03828466683626175,0.013016116805374622,0.018709540367126465,0.02596323937177658,0.031798794865608215,-0.000601402367465198,-0.0015467803459614515,0.005825630854815245,0.011278938502073288,-0.009863808751106262,-0.012403540313243866,-0.005885231774300337,0.002884848974645138,-0.016974998638033867,-0.019578643143177032,-0.017711127176880836,-0.011853991076350212,-0.06789407879114151,-0.04779313504695892,-0.025584165006875992,-0.002247042953968048,0.013153166510164738,-0.0036221223417669535,0.01886705309152603,0.03425033390522003,0.0361362025141716,-0.00021502882009372115,0.029270127415657043,0.03999106585979462,0.04522790387272835,0.002674758667126298,0.021819744259119034,0.031841158866882324,0.03631871938705444,-0.003958315588533878,0.009212491102516651,0.020119505003094673,0.025452112779021263,0.055352382361888885,0.031058698892593384,0.017796017229557037,-0.00018506922060623765,-0.014604341238737106,-0.014400073327124119,-0.01387051586061716,0.005038525443524122,0.026542680338025093,-0.004624621942639351,-0.0022652135230600834,0.019138386473059654,0.0457591712474823,0.008522368036210537,0.011874749325215816,0.02984272502362728,0.052820898592472076,0.029066357761621475,0.03144469112157822,0.04045500233769417,0.048992861062288284
1078,Right,35.933,165cm,Garment Factory,Sewing Station,-0.01084994152188301,-0.02326146513223648,-0.023435410112142563,-0.028940726071596146,-0.033916398882865906,-0.006324560381472111,-0.012737603858113289,-0.022336257621645927,-0.03342770040035248,-0.00033182662446051836,-0.0072026681154966354,-0.021289143711328506,-0.03129062056541443,0.0025771765504032373,-0.004246280528604984,-0.010557781904935837,-0.019726872444152832,0.001006921986117959,-0.003399269189685583,-0.009796840138733387,-0.016909074038267136,-0.045443106442689896,-0.02904641628265381,-0.007732637692242861,0.011269411072134972,0.03207673877477646,-0.002800180809572339,0.014130656607449055,0.03370342403650284,0.04509720951318741,-0.0013294374803081155,0.021645938977599144,0.03979958966374397,0.05630216374993324,0.0035212768707424402,0.020344998687505722,0.03813645616173744,0.049786277115345,0.004158130846917629,0.014350496232509613,0.029712524265050888,0.03633883595466614,0.07791776955127716,0.04262678697705269,0.029360895976424217,0.004161616321653128,-0.01467466726899147,-0.013307401910424232,-0.01634628139436245,0.00206298241391778,0.0204875897616148,-0.00425567664206028,-0.00730475876480341,0.007337315008044243,0.03168974444270134,0.008309632539749146,0.008378378115594387,0.02082303911447525,0.03980734571814537,0.027655480429530144,0.028423605486750603,0.0400841049849987,0.04891461879014969
1078,Left,35.933,165cm,Garment Factory,Sewing Station,0.0058791302144527435,0.02817343920469284,0.03815442696213722,0.03936326503753662,0.03580959886312485,0.011729918420314789,0.015704020857810974,0.02259191870689392,0.028448620811104774,-0.0007887466344982386,-0.003987378906458616,-0.0008416033815592527,0.008262010291218758,-0.00925450585782528,-0.015348643064498901,-0.011179087683558464,-0.002922266721725464,-0.01587034948170185,-0.021829120814800262,-0.022058267146348953,-0.01787807047367096,-0.06813906133174896,-0.047145240008831024,-0.022644108161330223,0.002077569952234626,0.01918443664908409,-0.0006349105387926102,0.020404063165187836,0.036528632044792175,0.03961309418082237,-0.0002513001672923565,0.03231437876820564,0.04591750353574753,0.05522599443793297,0.001972896046936512,0.023501669988036156,0.03398572653532028,0.043470222502946854,-0.005453228019177914,0.009172409772872925,0.023555181920528412,0.030967356637120247,0.0528721958398819,0.03021412156522274,0.01742616295814514,0.001615813816897571,-0.013404514640569687,-0.013438131660223007,-0.01491535734385252,0.0028207339346408844,0.02274072915315628,-0.004336836747825146,-0.0005925942678004503,0.015456374734640121,0.03881606087088585,0.008054200559854507,0.010807276703417301,0.026714950799942017,0.045388057827949524,0.027694199234247208,0.029879078269004822,0.03661290556192398,0.04322199523448944
1080,Right,36.000,165cm,Garment Factory,Sewing Station,-0.0068806372582912445,-0.022898802533745766,-0.02521192841231823,-0.033866044133901596,-0.038297269493341446,-0.007055832073092461,-0.015748484060168266,-0.02615460380911827,-0.03968101739883423,-9.181888890452683e-05,-0.008472012355923653,-0.021762045100331306,-0.03274058923125267,0.00193044263869524,-0.007610225584357977,-0.016606410965323448,-0.024627573788166046,0.00019144435646012425,-0.004629415459930897,-0.013410307466983795,-0.022376496344804764,-0.04703139513731003,-0.033148393034935,-0.010568729601800442,0.010657927952706814,0.031111478805541992,-0.000558555475436151,0.0161067433655262,0.03338203951716423,0.043775662779808044,-0.0006469266954809427,0.02378934621810913,0.042623911052942276,0.05823543295264244,0.002575431251898408,0.019533982500433922,0.03720378130674362,0.046953193843364716,0.0019579785875976086,0.01261640153825283,0.02761823683977127,0.033290375024080276,0.08131799846887589,0.04540625959634781,0.02899901196360588,0.001783002051524818,-0.022633513435721397,-0.015014386735856533,-0.019002486020326614,-0.0011776603059843183,0.01838749460875988,-0.004912860691547394,-0.007576226722449064,0.0068199122324585915,0.02897362783551216,0.009052985347807407,0.009974014945328236,0.02155275270342827,0.04224253445863724,0.031095823273062706,0.031998831778764725,0.04302172362804413,0.05227326601743698
1080,Left,36.000,165cm,Garment Factory,Sewing Station,0.004472170956432819,0.026517778635025024,0.038931261748075485,0.03857601806521416,0.03554622083902359,0.011206379160284996,0.01623711921274662,0.024251766502857208,0.029170416295528412,-0.0007450345437973738,-0.0019465773366391659,0.003911119885742664,0.010112183168530464,-0.009160625748336315,-0.011437462642788887,-0.005533929448574781,0.0032637128606438637,-0.015901118516921997,-0.01843218505382538,-0.017388826236128807,-0.010937141254544258,-0.06561853736639023,-0.04825795441865921,-0.024939268827438354,-0.0027526882477104664,0.012808196246623993,-0.0038934792391955853,0.0183147843927145,0.03359190374612808,0.03330402448773384,-0.00038153695641085505,0.030101124197244644,0.04070061817765236,0.0461428165435791,0.0037668482400476933,0.023244023323059082,0.032952409237623215,0.035941027104854584,-0.002994589740410447,0.010923750698566437,0.023114465177059174,0.027393944561481476,0.05348881706595421,0.02968309447169304,0.017976440489292145,0.002852361649274826,-0.009404575452208519,-0.013737775385379791,-0.013543518260121346,0.005064991768449545,0.02369256503880024,-0.003626747988164425,-0.0018054828979074955,0.01727944239974022,0.04217972978949547,0.007769250310957432,0.011455725878477097,0.02605113573372364,0.0475228913128376,0.027475297451019287,0.029985209926962852,0.03751809522509575,0.045585595071315765
1082,Right,36.067,165cm,Garment Factory,Sewing Station,-0.0015341537073254585,-0.02137908712029457,-0.023903794586658478,-0.029715411365032196,-0.03258479759097099,-0.012567670084536076,-0.017486577853560448,-0.0249343141913414,-0.03227787837386131,-0.002400197321549058,-0.008601859211921692,-0.02014894410967827,-0.02710566110908985,0.0067763375118374825,0.0008292493876069784,-0.005032212007790804,-0.012044282630085945,0.009425792843103409,0.008837112225592136,0.007392307743430138,0.003267583902925253,-0.048401255160570145,-0.035815589129924774,-0.013675849884748459,0.0064109377562999725,0.028084395453333855,-0.0051231179386377335,0.01285030972212553,0.032166749238967896,0.04219669848680496,-0.0014320887858048081,0.02340068854391575,0.03916742280125618,0.05708591639995575,0.005035259295254946,0.020220283418893814,0.03862418606877327,0.05072005093097687,0.004907423630356789,0.014235356822609901,0.030982358381152153,0.040662407875061035,0.07420964539051056,0.03937026858329773,0.025465190410614014,0.00272806896828115,-0.014523820951581001,-0.01622813567519188,-0.018030254170298576,0.002317621372640133,0.028038738295435905,-0.004968826659023762,-0.004516098648309708,0.013905426487326622,0.04270127788186073,0.01072625257074833,0.01284272875636816,0.028494251891970634,0.0498783104121685,0.032406967133283615,0.03460240364074707,0.045614246279001236,0.05397169664502144
1082,Left,36.067,165cm,Garment Factory,Sewing Station,0.0037787780165672302,0.025236260145902634,0.03698722645640373,0.036081526428461075,0.03334178030490875,0.010204189456999302,0.016200697049498558,0.023921899497509003,0.029876455664634705,-0.0009699678048491478,-0.0018465097527951002,0.004196137189865112,0.010711506009101868,-0.007691769860684872,-0.009729401208460331,-0.0034769889898598194,0.004128497093915939,-0.013348760083317757,-0.016602084040641785,-0.014942015521228313,-0.009741283021867275,-0.06530303508043289,-0.047963593155145645,-0.024869302287697792,-0.003518680576235056,0.011855322867631912,-0.003964068368077278,0.016501545906066895,0.03142165020108223,0.03210379183292389,-0.0006694387993775308,0.027761179953813553,0.03847520053386688,0.04455651715397835,0.003543268423527479,0.021731061860919,0.030585311353206635,0.03481653705239296,-0.0027356650680303574,0.009958185255527496,0.02093707025051117,0.02515454776585102,0.051505353301763535,0.026659931987524033,0.016257833689451218,0.00154929980635643,-0.008200662210583687,-0.015083740465342999,-0.014400135725736618,0.003952718805521727,0.024906449019908905,-0.004052613861858845,-0.001014860812574625,0.018606461584568024,0.04359428584575653,0.009193398989737034,0.013205459341406822,0.028681574389338493,0.04928448423743248,0.02941739931702614,0.031967487186193466,0.03950011730194092,0.04770173877477646
1084,Right,36.133,165cm,Garment Factory,Sewing Station,-0.008251139894127846,-0.02933197095990181,-0.027468280866742134,-0.02896934375166893,-0.02958538755774498,-0.011586240492761135,-0.01691286452114582,-0.027428090572357178,-0.03642510995268822,-0.0008783629164099693,-0.005855720490217209,-0.015943972393870354,-0.025674346834421158,0.007171800825744867,0.004333958029747009,-0.0019889087416231632,-0.012729384936392307,0.00730669591575861,0.007786724250763655,0.00870722346007824,0.0037244728300720453,-0.04958220198750496,-0.0364801362156868,-0.014973355457186699,0.002434958703815937,0.017501339316368103,-0.006051442585885525,0.009835930541157722,0.02901899442076683,0.03917310759425163,-0.0027112041134387255,0.018409114331007004,0.034631822258234024,0.05011400207877159,0.004944572225213051,0.014460068196058273,0.02833118662238121,0.03660129755735397,0.003178337123245001,0.008904813788831234,0.0251802708953619,0.035454608500003815,0.05511145666241646,0.024762040004134178,0.01928207278251648,0.0044814045540988445,-0.0019346671178936958,-0.014982604421675205,-0.0131630664691329,0.007057837210595608,0.030649688094854355,-0.003842228790745139,-9.57430456764996e-05,0.0188137236982584,0.04598618671298027,0.01018205564469099,0.01675770990550518,0.03490803390741348,0.05531247332692146,0.029401706531643867,0.03557787090539932,0.04504255950450897,0.048340510576963425
1084,Left,36.133,165cm,Garment Factory,Sewing Station,0.0036736028268933296,0.0265383031219244,0.03882491588592529,0.03998417407274246,0.03465161472558975,0.011549863964319229,0.017190707847476006,0.025784749537706375,0.0314311645925045,-0.0006309134769253433,-0.0010030388366430998,0.0046325488947331905,0.012656521052122116,-0.008547262288630009,-0.011609424836933613,-0.0043345228768885136,0.004035689868032932,-0.01620703563094139,-0.01858614943921566,-0.015292642638087273,-0.00943843089044094,-0.06740248948335648,-0.04943753406405449,-0.025812549516558647,-0.0038730460219085217,0.010610374622046947,-0.003444825764745474,0.0187542587518692,0.033466607332229614,0.03461946174502373,-0.000668652355670929,0.031374458223581314,0.041884832084178925,0.046461038291454315,0.0036673550494015217,0.024081340059638023,0.032793354243040085,0.03740483522415161,-0.0032572797499597073,0.01246553473174572,0.02453974448144436,0.027831921353936195,0.053980421274900436,0.0319872722029686,0.019602365791797638,0.003921970725059509,-0.007938393391668797,-0.0136116873472929,-0.013057762756943703,0.006325691007077694,0.02727801539003849,-0.003808391047641635,-0.0018281065858900547,0.01844443939626217,0.04426603019237518,0.008118906058371067,0.01171841286122799,0.02871299348771572,0.04892902076244354,0.027112307026982307,0.03070943057537079,0.0403926707804203,0.04913279041647911
